word,frequency
nalangkat,1
nalangkob,1
nalapas,1
nalatayan,1
nalaya,2
naleak,1
nalibog,3
naligid,2
naligiran,1
naligon,3
naligutgut,1
nalimbuwad,1
nalimot,1
nalintik,1
nalipay,3
nalipong,1
nalisdan,1
nalista,3
nalistang,3
nalooy,2
nalubog,1
nalumos,4
nalunod,4
naluoy,1
nalupigan,1
naluwas,7
naluya,5
namahawa,2
namakwit,2
namala,1
namaligya,2
namalik,3
namamatay,2
namangon,1
namarkahan,1
namatay,690
namatayan,1
namatayaron,1
namatayng,1
namati,2
namatikdan,3
namauli,1
nameligro,24
nameligrong,1
naminaw,1
namo,24
namon,4
namong,4
namugna,1
namugnaw,1
namulong,15
namulupyo,2
namunga,1
namunit,2
namuno,1
namuyo,3
namuyod,1
nan,20
nanagalagad,2
nanaganak,1
nanagantus,1
nanagatbang,1
nanagawit,4
nanagbagotbot,1
nanagbagulbol,3
nanagbakak,1
nanagbalata,2
nanagbalhin,1
nanagbarug,2
nanagbaton,1
nanagbiaybiay,1
nanagbingat,1
nanagbisti,1
nanagbitay,1
nanagbugno,1
nanagbuhat,4
nanagbuyod,1
nanagdahum,1
nanagdakop,1
nanagdala,2
nanagdughang,1
nanagduko,1
nanagdulot,1
nanagdumot,4
nanaghalad,1
nanaghangop,1
nanaghilak,1
nanaghimo,4
nanaghimog,2
nanaghoni,1
nanaghulongihong,1
nanagibut,1
nanagila,1
nanagingon,37
nanaginusara,1
nanagisip,1
nanagiya,1
nanagkahadlok,1
nanagkalipay,1
nanagkalot,1
nanagkamang,2
nanagkaon,1
nanagkasabut,1
nanagkauyon,1
nanagkurog,3
nanaglagot,1
nanaglakaw,1
nanaglalisay,1
nanaglantaw,2
nanaglaraw,2
nanaglibod,1
nanaglibut,2
nanaglihok,1
nanaglimbong,1
nanaglingkod,1
nanaglubong,1
nanaglugsong,2
nanagluib,2
nanaglupad,1
nanagmasakit,1
nanagmasukihon,1
nanagminatay,6
nanagnunot,1
nanagpaabugho,1
nanagpaabut,1
nanagpabilin,1
nanagpagula,1
nanagpahaluna,1
nanagpahimutang,1
nanagpakadungog,1
nanagpakapatay,1
nanagpakasala,1
nanagpakatuman,1
nanagpakigaway,1
nanagpakighilawas,1
nanagpakiguban,1
nanagpalagut,1
nanagpaluya,1
nanagpamatuod,1
nanagpanagna,1
nanagpangadto,3
nanagpangagi,1
nanagpangaon,1
nanagpangdaut,1
nanagpanggula,1
nanagpanghilak,3
nanagpangita,6
nanagpanglakaw,1
nanagpanguha,1
nanagpanigbas,1
nanagpaniyagit,1
nanagpanlakaw,2
nanagpanoo,1
nanagpanulis,1
nanagpanumpa,2
nanagpanuol,1
nanagpasilong,1
nanagpasuko,1
nanagpatalinghug,1
nanagpatay,5
nanagputol,1
nanagpuyo,12
nanagsablig,1
nanagsabut,4
nanagsabutsabut,2
nanagsalig,1
nanagsalikway,2
nanagsamad,1
nanagsaput,2
nanagsayaw,1
nanagsinggit,3
nanagsulob,1
nanagsulti,2
nanagtabyog,1
nanagtagna,2
nanagtamay,1
nanagtigum,3
nanagtinabangay,1
nanagtindog,7
nanagtingub,1
nanagtinguha,1
nanagtuaw,1
nanagtukaw,1
nanagtunob,1
nanagungad,1
nanagyayong,1
nanalagan,1
nanalangin,2
nanalipod,2
nanamkon,2
nananganak,1
nanaog,1
nanaug,3
nanawag,1
nanawagan,4
nanay,2
nandaot,1
nangaabli,1
nangaayo,3
nangabaho,2
nangabayo,1
nangaboang,3
nangabuang,2
nangabugho,2
nangabuhi,1
nangabusog,1
nangabut,10
nangadala,1
nangadato,2
nangadto,16
nangadugmok,1
nangadunot,1
nangagi,3
nangaging,3
nangaguba,1
nangagubot,1
nangaguol,1
nangahabwa,1
nangahadlok,4
nangahanaw,1
nangahimo,2
nangahimong,5
nangahinlo,2
nangahulog,1
nangahurot,2
nangalagiw,17
nangalaglag,2
nangalaya,1
nangalibog,2
nangalipay,1
nangalisang,5
nangaliya,1
nangaliyupo,6
nangalumos,1
nangaluwas,1
nangamatay,135
nangaminyo,1
nangamuyo,5
nanganak,11
nanganaug,4
nangandam,1
nangandoy,1
nangani,1
nangaon,2
nangapukan,21
nangapungot,1
nangaputli,1
nangasakit,1
nangasawa,5
nangasayop,1
nangasina,1
nangasunog,1
nangatakdan,1
nangatarungan,5
nangatawo,1
nangatayog,1
nangatudlo,1
nangatulog,2
nangatuman,1
nangatunaw,1
nangaulaw,1
nangausab,1
nangawala,1
nangawat,3
nangayam,2
nangayo,7
nanggapos,1
nanggula,15
nanghambog,1
nanghangyo,1
nanghapdos,2
nanghianha,1
nanghibalo,2
nanghibilin,8
nanghibulong,1
nanghigda,2
nanghilabot,1
nanghilak,1
nanghilugsong,1
nanghingapin,1
nanghisukamod,1
nanghisulat,1
nanghitibulaag,1
nanghiuna,3
nanghiunlod,1
nangholdap,1
nanghupaw,6
nanginahanglan,4
nanginom,1
nangisda,1
nangita,8
nangitag,3
nanglakaw,1
nanglugsong,1
nangomusta,1
nangpakilooy,1
nanguha,1
nanguna,7
nangurog,1
nangusog,1
nangutana,4
nanihapon,1
nanimalus,5
nanindog,2
naninggit,2
naningil,1
naningkamot,2
naninguha,10
nanlimbasog,1
nanlugsong,2
nanterre,1
nanudlo,1
nanugilon,1
nanugpa,1
nanulis,2
nanumpa,8
nanungas,2
naobserbahan,2
napahaduol,1
napahisalaag,1
napaingon,2
napakita,1
napakyas,6
napalgan,2
napalgang,4
napamatudan,2
napamatudnga,1
napanalipdan,2
napangusisa,1
napanimahuan,1
napanit,1
napanunod,2
napapas,1
napasakaan,1
napasaylo,1
napasidanan,1
napasiguli,2
napatay,111
naphtali,2
napiho,1
napiit,1
napildeng,1
napildi,2
napili,2
napiling,1
napirmahan,1
napm,1
napo,1
napoleoniko,1
napu,1
napud,1
napugnan,2
napugos,1
napukan,5
napula,1
napulo,63
napulog,4
napulogduha,3
napulogwalo,1
napundo,1
napuno,5
napusil,2
naputo,1
naputol,3
naputos,2
narciso,1
narcopoliticians,1
narcotic,1
narehistro,1
narekober,1
nasad,1
nasakdal,1
nasakit,4
nasakitan,1
nasakmit,1
nasakpan,2
nasakpang,1
nasaksihan,2
nasaktohan,1
nasakup,3
nasalba,1
nasamad,2
nasamaran,1
nasamdan,16
nasamok,1
nasangkap,1
nasangpit,2
nasave,2
nasayaop,1
nasayop,2
nasayran,5
nasayud,17
nasayup,1
nasentro,1
nasikohan,3
nasikop,1
nasikuhan,1
nasikup,1
nasina,1
nasinati,4
nasino,2
nasod,10
nasubaybayan,1
nasubo,3
nasud,122
nasudnon,1
nasudnong,3
nasugan,1
nasugataan,1
nasugatan,1
nasugdan,1
nasugyot,2
nasuko,5
nasulat,3
nasulting,1
nasunog,3
nasura,1
nasuta,6
nasyonal,2
nasyonalismo,1
natabonan,1
natabunan,4
natad,3
natagaan,1
natagakan,1
natagbo,2
natago,2
nataho,2
natahu,1
natakpan,2
natal,2
natala,12
natalang,1
natanaw,1
natanggong,1
natanum,1
natapos,6
natapus,1
nataral,1
nataran,1
natawag,1
natawhan,2
natawo,9
natawohan,5
nataya,1
natayog,9
nathan,2
nathanias,1
nati,5
natibook,1
natigum,3
natilawan,1
nating,13
natingala,2
national,37
nationalist,1
nationals,1
nations,2
natipon,2
nato,20
naton,5
natorpe,1
natrap,1
natudlo,1
natudlong,1
natugaw,1
natugob,3
natukib,1
natukiban,1
natukod,5
natulog,3
natuman,2
natumba,3
natumbahan,2
natumbang,1
natumpagan,1
natunaw,1
natural,35
naturalist,1
naturalista,1
nature,1
naturella,1
naugdaw,1
naugmad,1
naula,1
naulahi,1
naulahing,1
naulat,1
naulaw,1
nauli,1
naulian,1
naulipon,1
naumol,1
nauna,2
naunang,2
naunhan,1
naunsa,6
naupaw,2
naupawan,4
nausab,1
nausisa,1
nautas,1
naval,1
navarro,2
navigation,1
navy,2
nawadan,2
nawala,16
nawalaan,1
nawong,41
nay,21
nayagyag,1
nayon,1
nazareo,1
nazaret,1
nazaretnon,2
nazi,1
naõy,1
nbi,8
nbianti,1
nbictd,2
nbp,4
ncaa,1
ncmh,3
ncr,1
nd,1
ndfp,2
neanthes,1
nebo,2
nechao,3
necrological,1
ned,1
negatibo,3
negor,1
negosyante,6
negosyo,8
negrense,1
negrina,1
negro,2
negron,3
negros,190
negrosensis,4
negrospanay,2
neil,2
nelson,1
nematod,1
nematode,1
nemuel,1
nemuelhanon,1
neokantian,1
neokantians,1
neolithic,1
neoplatonic,1
neoplatonism,1
nepal,1
nepenthes,3
nephtali,6
nepthali,1
ner,4
nerissa,1
nest,1
neth,1
nethanias,5
netting,1
network,1
new,27
news,21
nfcc,1
nfefi,1
nga,9405
ngabil,16
ngadtao,1
ngadto,473
ngadtong,1
ngadtung,1
ngaiglulumpag,1
ngalan,109
nganha,9
nganhi,6
ngani,2
nganli,1
ngano,37
nganong,27
ngari,1
ngasa,1
ngatanan,8
ngilad,1
ngilit,6
ngilngig,2
ngipon,4
ngitngit,4
ngs,1
ngua,1
ni,1513
niabot,4
niading,1
niadto,9
niadtong,178
niagi,2
niaging,8
nialabay,1
nialisngaw,1
niana,157
nianang,18
niangkon,2
nibaba,2
nibalihin,1
nibalik,2
nibiya,1
niboto,1
nibusikad,1
nidahiling,1
nidaog,1
nidawat,2
nideretso,1
nidiretso,1
nidtong,1
nierra,1
nieve,4
nigawas,3
niger,1
nigrorum,2
niguba,1
nigula,1
nihapak,1
nihilak,1
nihit,1
niholdap,2
nihunong,1
nihupa,1
niini,454
niinig,1
niining,148
niino,1
nikabat,2
nikanaog,1
nikaon,1
nikatap,1
nikatkat,2
nikotina,1
nikuha,2
nila,250
nilabay,4
nilag,4
nilakaw,2
nilalang,1
nilang,24
nilatay,1
nilidium,1
niligon,1
nilihok,1
nilo,1
nimfa,1
nimo,39
nimong,2
nina,1
nindot,5
ningabut,1
ningadto,1
ningagi,1
ningapil,1
ningbalibad,1
ningbalik,1
ningdagahan,1
ningdaghan,1
ninggamit,1
ninggawas,1
ningkusog,1
ninglakaw,1
ningpadagan,1
ningtaas,30
ningusog,1
ninoy,19
ninyo,138
ninyog,2
ninyong,8
nio,4
niorder,2
nipa,1
nipaambit,1
nipalpak,1
nipanaw,1
nipasaka,1
nipaspas,1
nipatay,8
nirespond,1
niresulta,2
nisaka,5
nisamot,1
nisilaob,1
nisukol,1
nisulod,1
nisulti,1
nisunod,2
nisurender,5
nitaas,1
nitabok,1
nitaghoy,1
nitibo,1
nition,1
nitong,1
niulbo,2
niuyog,1
niya,385
niyang,36
niyebe,2
nko,1
nmes,1
nmis,1
no,6
noaa,1
nob,1
nobela,1
nobena,1
nobyembre,17
nocturnal,3
noe,5
noemi,7
nograles,1
nohimo,1
noli,1
nonmammalian,1
nonvoting,1
noong,1
normal,2
norman,1
norris,1
norte,16
north,17
northern,7
noting,1
nouvelle,1
nova,1
novaliches,1
noynoy,3
npa,8
npc,2
nsilingan,1
ntfelcac,2
nucula,1
nuestra,1
nueva,6
nuevo,2
nuezca,1
numbeo,1
numero,14
numunot,1
nun,5
nunot,1
nunungan,1
nurse,2
nursing,3
nussbaum,3
nutrisyon,1
o,1
obed,1
obededom,4
obil,1
obispo,3
obligado,1
obligasyon,1
obserbasyon,4
observatory,1
ocampo,1
occidental,49
ocean,1
ochozias,13
ocidental,1
odessatumbali,1
odisha,1
of,103
offender,1
offering,1
office,10
officer,7
officials,1
ofw,3
ofws,1
og,253
oglurchas,1
oh,72
oil,1
okasyon,2
okinawa,1
oklahoma,1
oktubre,20
olaguerfeliu,2
olango,2
old,2
oliba,1
oligarkiya,1
oline,1
olivahan,1
oliver,1
oliveros,2
olivo,4
olongapo,2
olutangaisla,1
ombudsman,1
omega,1
omnes,1
omnium,1
omri,1
on,7
onan,3
ondoy,3
onesiforo,2
ongpin,1
online,7
ontolohiya,1
oo,22
opaw,1
opensakayan,1
operasyon,7
operatiba,1
operation,12
operations,3
operator,5
ophni,3
ophra,2
opinion,1
opinyon,3
opioids,1
opisina,4
opisthorhis,1
opisyal,22
opisyales,2
oplan,1
opm,1
oposisyon,1
oposisyonal,2
or,2
oral,1
orange,1
oras,27
orasa,1
orasnitong,1
orasyon,1
orca,2
orcas,3
orcinua,1
ordanes,1
order,2
ordinansa,2
ordinaryo,1
ordinaryong,1
oreb,4
organik,1
organikong,1
organisasyon,1
organisasyong,1
organismo,2
organization,2
organochlorine,1
organong,1
orieantal,1
oriental,52
orihinal,6
oriole,1
orion,1
ornan,1
ornithological,1
oro,5
oroy,1
ortega,1
oryang,1
oryx,1
oseas,1
osmea,3
osmeaaboitiz,1
osmena,1
oso,2
ospital,11
ostrich,1
oten,7
othoniel,1
otoridad,2
otsenta,1
otso,1
otter,2
our,1
outfits,1
outsourcing,1
ovalis,1
overseas,3
owl,1
owwa,1
oxemer,1
oxford,1
oxygen,1
oy,1
oyanguren,1
oz,1
ozni,1
oznihanon,1
oêlangubêngaêadunayêkunotêngaêbaki,1
p,42
pa,537
paa,6
paabuton,2
paadtoa,1
paadtoon,1
paagi,16
paagia,1
paagiha,2
paak,5
paanhion,2
paawaya,1
paayag,1
paba,1
pabalibad,1
pabalikon,2
pabantayan,1
pabarugon,1
pabayawa,1
pabayran,1
pabilin,3
pabillo,1
pabiyai,1
pabiyon,1
pablo,15
pabor,2
pacheco,1
pacific,6
pacita,1
pack,1
packaging,1
packs,1
pacman,5
padaghanon,1
padaka,2
padakua,1
padalagana,1
padalaganon,1
padalia,1
padanaram,3
padawata,1
padayon,16
padayong,2
padayun,2
padre,3
padron,4
paduano,1
padulngan,2
padulong,16
pagaabogon,2
pagaabugon,2
pagaadtoan,4
pagaantuson,2
pagabadlongon,1
pagabahinon,5
pagabairon,1
pagabalaanon,2
pagabalataan,1
pagabalhinon,1
pagabangonon,1
pagabanhawon,5
pagabantayan,4
pagabasulan,1
pagabatonan,1
pagabatoon,4
pagabayaon,1
pagabayawon,1
pagabihagon,4
pagabinlan,1
pagabitayon,1
pagabiyaan,1
pagabli,2
pagabot,9
pagabuhaton,12
pagabuhian,2
pagabukon,1
pagabuksan,1
pagabunon,1
pagabuso,6
pagabut,15
pagaccess,1
pagadadan,1
pagadadon,8
pagadaghanon,1
pagadakpon,1
pagadawaton,1
pagadian,3
pagadto,22
pagadtoan,1
pagaduawon,1
pagadumtan,3
pagagawason,1
pagagay,2
pagaghat,2
pagagi,1
pagagiukan,1
pagagonubon,1
pagagos,1
pagagulo,2
pagaguntingan,1
pagahandumon,1
pagahatagan,1
pagahayagan,1
pagahayaon,1
pagahikitan,1
pagahilakan,2
pagahimatudan,1
pagahimayaon,1
pagahimoon,4
pagahinumduman,3
pagahipuson,1
pagahisgutan,2
pagahubgon,1
pagahugawan,4
pagahukman,10
pagaibton,1
pagailhon,1
pagailisan,2
pagaimnom,1
pagaingnon,1
pagaisipon,7
pagakabsan,1
pagakamatyan,2
pagakanon,8
pagakaulawan,1
pagakiskisan,2
pagakuhaan,1
pagakuhaon,16
pagakuniskunison,1
pagakuptan,1
pagalabayon,1
pagalabhan,5
pagalagad,21
pagalagaron,1
pagalaglagon,12
pagalaglagono,1
pagalainon,1
pagalaktan,1
pagalamyon,3
pagalangyawan,1
pagalibogon,3
pagalihok,1
pagalima,1
pagalipayon,1
pagalisangon,1
pagalsa,5
pagalubngan,1
pagalubnganan,1
pagaludon,1
pagalukahon,3
pagalukaton,1
pagalumpagon,2
pagalutoon,1
pagaluwason,4
pagamatarungon,1
pagambit,1
pagambush,1
pagaminyoon,1
pagamit,1
pagamping,3
pagampo,2
paganak,1
paganalisar,2
pagandam,1
pagangkat,1
pagangkon,5
paganhi,5
pagani,4
pagano,1
pagantos,8
pagantus,4
pagapabulagon,1
pagapagulaon,2
pagapahiran,1
pagapaipunon,1
pagapakamatarungon,1
pagapakanon,1
pagapakasadon,2
pagapakaulawan,3
pagapalaon,1
pagapalongon,1
pagapamatudan,2
pagapangayoan,1
pagapanilngon,3
pagapanimalusan,2
pagapasibogon,1
pagapasidunggan,1
pagapasipalahan,1
pagapasukon,1
pagapatibulaagon,1
pagapatigayonon,1
pagapatlaagon,2
pagapatunggon,1
pagapatyon,27
pagapil,1
pagapilion,4
pagapodapod,1
pagapuhoon,1
pagapukanon,1
pagapunon,1
pagaputlon,6
pagapuyan,2
pagaresto,2
pagasabligan,1
pagasakiton,4
pagasakon,2
pagasdang,1
pagasilotan,2
pagasilutan,3
pagasirhan,1
pagasoy,1
pagasugoa,1
pagasungayon,1
pagasunogon,1
pagasymmetry,1
pagatake,19
pagataki,1
pagatamakan,1
pagatamdon,1
pagatangagon,1
pagatapokon,1
pagatapuson,1
pagatawgon,3
pagatayogon,1
pagatigbason,1
pagatiguman,16
pagatigumon,2
pagatiman,4
pagatras,1
pagatubang,2
pagatubson,1
pagatukoron,2
pagatuktokon,3
pagatunglohon,1
pagatunlon,1
pagatuyokon,1
pagaukayon,1
pagaulian,2
pagausabon,1
pagaututon,3
pagawagtangon,2
pagawas,2
pagawatmga,1
pagaway,2
pagawit,1
pagayatakan,1
pagayo,20
pagbabag,1
pagbadlong,9
pagbago,11
pagbaha,9
pagbahinbahin,1
pagbakak,1
pagbakho,7
pagbakwit,1
pagbakyawa,1
pagbalaan,1
pagbalata,6
pagbalhin,3
pagbaligya,2
pagbalik,11
pagbalos,2
pagbalus,3
pagbangga,6
pagbangkaw,1
pagbangon,5
pagbangotan,2
pagbangutan,4
pagbanhaw,7
pagbanhig,4
pagbansay,1
pagbantay,10
pagbantayi,1
pagbaskug,1
pagbasol,1
pagbasul,1
pagbati,8
pagbatok,2
pagbaton,3
pagbawi,4
pagbayad,4
pagbayawa,1
pagbiaybiay,1
pagbilanggo,2
pagbilao,1
pagbisan,1
pagbisita,3
pagbitay,4
pagbiya,3
pagbiyahe,4
pagbiyai,2
pagbomba,1
pagboto,4
pagbudhi,5
pagbuffet,1
pagbugkos,1
pagbuhat,20
pagbuhi,4
pagbuhian,3
pagbuka,1
pagbukhad,1
pagbulag,3
pagbulotan,6
pagbunal,2
pagbundak,1
pagbungkag,1
pagbuno,1
pagbunog,1
pagbuntog,1
pagbuo,1
pagbuot,5
pagbusikad,1
pagbutang,7
pagbutangbutang,1
pagbuto,17
pagbutyag,1
pagbyahe,1
pagdagan,1
pagdagayday,1
pagdaghan,3
pagdagsa,3
pagdahili,7
pagdahum,2
pagdakop,3
pagdakup,11
pagdala,10
pagdalagan,2
pagdalayeg,2
pagdali,2
pagdalidalion,1
pagdangat,1
pagdangup,1
pagdaot,3
pagdasuk,1
pagdate,1
pagdaug,4
pagdaut,6
pagdawat,8
pagdayeg,2
pagdepensa,1
pagdihog,1
pagdili,5
pagdinawatay,1
pagdiskobre,2
pagdodging,1
pagdraft,1
pagduaw,2
pagduda,2
pagdugang,6
pagdugmok,1
pagdugokasingkasing,1
pagduhaduha,7
pagdukdok,2
pagdukot,1
pagdula,3
pagdulhog,1
pagdulot,1
pagdumala,8
pagdumili,5
pagdumot,5
pagdungan,1
pagdunggab,1
pagdungog,2
pagduol,3
pagduso,1
page,1
pagestablisar,1
pagexport,1
paggahin,6
paggamit,13
paggapus,1
paggasto,1
paggawas,1
paggawi,3
paggikan,2
paggision,1
pagguba,3
paggubat,1
paggukod,1
paggula,3
paghabol,2
paghagit,2
paghago,2
paghagoa,1
paghakop,1
paghalabas,1
paghalad,8
paghalahala,2
paghampak,1
paghandom,1
paghandum,2
paghangyo,3
paghari,4
paghatag,16
paghawa,1
paghaylo,1
paghiabut,5
paghiadto,2
paghidugmo,1
paghigugma,1
paghikatulog,2
paghikawas,1
paghikog,2
paghilak,14
paghimay,1
paghimo,16
paghimog,1
paghimoõg,1
paghinayhinay,1
paghinlo,3
paghinulsol,2
paghinumdom,1
paghisgot,2
paghisulod,2
paghiusa,5
paghoni,1
paghubad,1
paghubo,1
paghugaw,2
paghugawan,1
paghukas,1
paghukom,17
paghulagway,2
paghulat,1
paghulip,1
paghulma,1
paghuman,3
paghunahuna,6
paghunong,3
paghupot,1
paghurot,1
paghusay,4
pagibanan,1
pagibig,3
pagibut,1
pagigo,1
pagihap,1
pagihaw,2
pagikana,1
pagikyas,1
pagila,11
pagilis,1
pagilubong,1
pagimakuli,1
pagimbestiga,2
pagimprinta,1
pagingon,17
paginit,1
paginom,5
paginomkaon,1
paginstalar,1
paginsulto,1
paginum,6
pagipalaglag,1
pagipapatay,1
pagisip,1
pagistoryahan,1
pagitugot,1
pagitungina,1
pagiuli,1
pagka,5
pagkaadik,2
pagkaagi,16
pagkaalaut,1
pagkaapostol,1
pagkaapuli,1
pagkaayo,1
pagkabahandianon,1
pagkabalaan,1
pagkabaladlongon,1
pagkabalda,1
pagkabalhin,1
pagkabalo,1
pagkabanagbanag,1
pagkabanhaw,27
pagkabasa,1
pagkabata,3
pagkabatanon,5
pagkabihag,8
pagkabilanggo,5
pagkabingkil,2
pagkabinihag,6
pagkabinilanggo,1
pagkabiniyaan,1
pagkabinulag,2
pagkabot,2
pagkabuang,10
pagkabuhi,2
pagkabulok,1
pagkabunggo,1
pagkabuntag,10
pagkabuotan,1
pagkabusog,1
pagkacomatose,1
pagkadaghan,3
pagkadaku,7
pagkadamlag,1
pagkadaot,3
pagkadautan,7
pagkadestiyero,2
pagkadili,2
pagkadilidiosnon,2
pagkadilihingpit,1
pagkadilitinuyo,1
pagkadinalian,1
pagkadiskobre,1
pagkadungog,13
pagkadunot,3
pagkagabii,3
pagkaguba,4
pagkagumon,1
pagkaguol,1
pagkahadlok,2
pagkahadloki,1
pagkahakog,1
pagkahalangdon,3
pagkahamtong,3
pagkahasol,1
pagkahibalo,2
pagkahidalinas,1
pagkahilo,2
pagkahimong,4
pagkahimugso,3
pagkahimulag,1
pagkahingpit,1
pagkahingpitsakasingkasing,1
pagkahiuna,1
pagkahubo,5
pagkahubog,1
pagkahugaw,2
pagkahulay,1
pagkahulog,4
pagkahuman,89
pagkahurot,1
pagkaibog,1
pagkaikog,1
pagkakaaway,1
pagkakabig,1
pagkakabus,1
pagkakaplag,1
pagkakaubanan,1
pagkakita,8
pagkakitag,2
pagkakugang,1
pagkakulang,2
pagkakulong,4
pagkalabot,1
pagkaladlad,2
pagkalagiw,3
pagkalaglag,8
pagkalalis,2
pagkalason,1
pagkalat,3
pagkalawa,1
pagkalawos,1
pagkaligad,1
pagkaligon,1
pagkalipay,2
pagkalooy,1
pagkalugi,1
pagkalumad,1
pagkalunod,2
pagkaluwas,2
pagkaluya,1
pagkamaalamon,1
pagkamaayo,1
pagkamabination,1
pagkamadanihon,1
pagkamadaugon,1
pagkamadinauton,1
pagkamagbalantay,1
pagkamahugaw,1
pagkamakasasala,1
pagkamakusganon,1
pagkamamumuno,1
pagkamanggialamon,2
pagkamanhid,1
pagkamao,1
pagkamapahitason,1
pagkamapailubon,1
pagkamapasipalahon,1
pagkamapatuyangon,1
pagkamasalaypon,1
pagkamasinabuton,1
pagkamasinugtanon,1
pagkamasupilon,1
pagkamatarung,31
pagkamatay,184
pagkamatayl,1
pagkamatikod,1
pagkamatinahuron,1
pagkamatinudanon,1
pagkamatuod,28
pagkamaunongon,1
pagkaministro,1
pagkamortal,1
pagkaon,36
pagkaong,1
pagkapakyas,2
pagkapangdol,1
pagkapangulo,3
pagkaparehas,1
pagkapatay,5
pagkapildi,1
pagkapili,1
pagkapinasiguli,1
pagkapopular,1
pagkapresidente,6
pagkapribado,3
pagkapukan,4
pagkaputi,1
pagkaputli,1
pagkasacerdote,2
pagkasangit,1
pagkasawomsom,1
pagkasayud,1
pagkasinilotan,1
pagkasiyudad,1
pagkasourced,1
pagkasukihan,1
pagkasuko,3
pagkasulti,4
pagkasunod,1
pagkasunodsunod,1
pagkatag,1
pagkatalamayon,1
pagkatao,1
pagkatapos,2
pagkatapus,2
pagkatawa,1
pagkatawo,5
pagkatibulaag,2
pagkatigulang,2
pagkatigum,2
pagkatinuod,25
pagkatkat,1
pagkaton,1
pagkatukod,4
pagkatulog,5
pagkatunaw,1
pagkaugma,5
pagkaulipon,6
pagkaupaw,6
pagkawagtang,1
pagkawala,9
pagkawalay,8
pagkawalaypagtagad,1
pagkawat,1
pagkaylap,2
pagkidnap,2
pagkilala,1
pagkinabuhi,2
pagklaro,1
pagklik,1
pagkolekta,4
pagkombikto,1
pagkonsumo,1
pagkontrol,1
pagkubkob,2
pagkuha,29
pagkuhaa,1
pagkuhaon,1
pagkunhod,8
pagkurog,1
paglaban,1
paglabay,4
paglaglag,11
paglahilahi,1
paglakaw,2
paglakip,1
paglalin,4
paglalis,1
paglambo,1
paglamoy,2
paglampos,1
paglangan,1
paglangana,1
paglangoy,2
paglansad,2
paglansang,1
paglantaw,1
paglaom,1
paglapas,12
paglatagaw,1
paglaum,13
paglaya,1
paglibut,5
pagligon,1
paglihok,8
paglikay,3
pagliko,1
paglimbong,2
paglimod,2
paglimpiyo,2
paglimud,1
paglingkod,2
paglipay,4
paglipot,1
paglista,2
paglitok,4
paglubad,1
paglubog,1
paglubong,5
paglugos,1
pagluib,3
paglumpag,5
paglungtad,9
paglunop,3
pagluntad,1
paglupad,5
paglusob,1
paglutos,4
pagluwas,13
pagmahay,1
pagmando,4
pagmantala,3
pagmasinabtanon,1
pagmata,3
pagmatngon,1
pagmina,4
pagminatay,24
pagminus,2
pagnunot,1
pagobserba,1
pagokupar,1
pagong,1
pagpaabut,3
pagpaak,4
pagpaalagad,1
pagpaambit,1
pagpaayo,1
pagpabalik,2
pagpabantay,1
pagpabati,1
pagpabautismo,1
pagpabilanggo,1
pagpabiya,1
pagpabuhi,3
pagpabuka,2
pagpabukal,1
pagpabulag,1
pagpabuto,2
pagpadagan,1
pagpadala,2
pagpadayag,1
pagpadayon,9
pagpadula,1
pagpadungga,1
pagpadunghayon,1
pagpagaan,2
pagpagarbo,1
pagpagawas,1
pagpagulag,1
pagpahaluna,3
pagpahamtang,3
pagpahawa,1
pagpahayag,1
pagpahiangay,1
pagpahibalo,1
pagpahibaloa,1
pagpahigayon,1
pagpahilayo,2
pagpahimulag,1
pagpahimulos,2
pagpahimutang,1
pagpahinabo,1
pagpahipus,1
pagpahisalaag,1
pagpahiuli,2
pagpahulay,4
pagpahurot,1
pagpaila,1
pagpaiway,1
pagpakaabut,1
pagpakabarug,1
pagpakabaton,1
pagpakaboang,1
pagpakabuang,2
pagpakabuhi,1
pagpakadautan,1
pagpakahayag,1
pagpakaila,1
pagpakaingon,1
pagpakakita,2
pagpakalagiwa,1
pagpakamakinaadmanon,1
pagpakamatay,18
pagpakanunayng,1
pagpakaon,12
pagpakasabut,1
pagpakasala,7
pagpakasuko,2
pagpakatagad,1
pagpakaulaw,2
pagpakig,1
pagpakigaway,7
pagpakigbisog,1
pagpakigbugno,1
pagpakigbulag,1
pagpakiggubat,1
pagpakighilawas,10
pagpakighugpong,1
pagpakigkita,3
pagpakiglalis,2
pagpakiglantugi,1
pagpakigsaad,2
pagpakigsabot,1
pagpakigsulti,1
pagpakiguban,1
pagpakiguyon,1
pagpakita,6
pagpakitaa,1
pagpakitambag,1
pagpakuha,1
pagpakunhod,1
pagpakyasa,1
pagpalabang,1
pagpalagpot,2
pagpalakat,1
pagpalakaw,2
pagpalandong,1
pagpalapad,1
pagpalapnag,1
pagpalayas,1
pagpalingkod,1
pagpalit,3
pagpaliwat,1
pagpamakak,2
pagpamalandong,2
pagpamaligya,3
pagpamana,1
pagpamangon,1
pagpamaril,1
pagpamatarung,1
pagpamatay,33
pagpamatayg,1
pagpamati,5
pagpamatuod,2
pagpamilok,2
pagpamintas,1
pagpamomba,2
pagpamombsa,1
pagpamugnaw,1
pagpamugos,2
pagpamusil,8
pagpamutol,1
pagpanagiya,6
pagpanagtag,1
pagpanalipod,10
pagpanalipud,1
pagpanamilit,1
pagpanapaw,3
pagpanapi,1
